SessionName	DGdegree:Velocity*	Grid:NoOfCells	LinearSolver.SolverCode	DOFs	XdgMatrixAssembly	Aggregation_basis_init_time	Solver_Init_time	Solver_Run_time	NoIter
J512_p3_exp_Kcycle_schwarz	3	512	41	71680	16.0629728	0.3345547	5.3094744	6248.7751193	1528
J13824_p2_classic_pardiso	2	13824	2	940032	112.1505878	5.7238134	25.2363529	4796.9658146	1
J4096_p3_classic_pardiso	3	4096	2	573440	103.4613754	2.8042084	20.8770093	2341.5859196	1
J4096_p2_exp_Kcycle_schwarz	2	4096	41	278528	37.6873518	1.0646712	16.9992262	1056.768777	298
J512_p5_classic_pardiso	5	512	2	207872	157.5178781	5.1108825	22.8012036	692.7747814	1
J4096_p2_classic_pardiso	2	4096	2	278528	37.7531976	1.0893064	7.475476	248.8116871	1
J512_p2_exp_Kcycle_schwarz	2	512	41	34816	6.239593	0.1102899	2.1161228	34.2092565	94
J512_p3_classic_pardiso	3	512	2	71680	16.2297513	0.33788	2.6940423	20.8425555	1
J512_p2_classic_pardiso	2	512	2	34816	6.2894708	0.1104408	1.035706	4.4214412	1
