SessionName	DGdegree	Grid:NoOfCells	LinearSolver.Name	LinearSolver.Shortname	DOFs	MatrixAssembly	Grid:SpatialDimension	NoOfCores	Aggregation_basis_init_time	Solver_Init_time	Solver_Run_time	Solver_InitAndRun_time	NoIter	Solver_TimePerIter	ComputeNodeName	RegularTerminated
BottiPietroStokes2D-J147456_p2_exp_Kcycle_schwarz_SkipPreComments	2	147456	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	2211840	256.60097	2	1	5.9969275	124.9294244	478.8461846	609.7725365	2	239.4230923	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J36864_p5_exp_Kcycle_schwarz_SkipPreComments	5	36864	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	2101248	118.6806384	2	1	6.3315138	136.1687491	455.218417	597.7186799	4	113.80460425	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J65536_p3_exp_Kcycle_schwarz_SkipPreComments	3	65536	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	1703936	143.8895015	2	1	3.7358625	109.3651001	144.4292803	257.53024289999996	1	144.4292803	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J16384_p5_exp_Kcycle_schwarz_SkipPreComments	5	16384	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	933888	54.5323575	2	1	4.5908391	89.4465606	181.3081359	275.3455356	3	60.436045299999996	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J36864_p3_exp_Kcycle_schwarz_SkipPreComments	3	36864	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	958464	45.7653469	2	1	2.3688391	42.2786834	95.799356	140.4468785	2	47.899678	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J65536_p2_exp_Kcycle_schwarz_SkipPreComments	2	65536	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	983040	55.2099008	2	1	2.3434212	52.9084327	74.6850466	129.9369005	2	37.3425233	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J36864_p2_exp_Kcycle_schwarz_SkipPreComments	2	36864	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	552960	26.1888626	2	1	1.5714392	30.8294107	75.2471025	107.6479524	2	37.62355125	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J16384_p3_exp_Kcycle_schwarz_SkipPreComments	3	16384	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	425984	20.1588552	2	1	0.7166919	20.8269062	50.9190724	72.4626705	2	25.4595362	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
BottiPietroStokes2D-J16384_p2_exp_Kcycle_schwarz_SkipPreComments	2	16384	OrthonormalizationMultigrid with Additive Schwarz Smoother	OrthoMG w Add Swz	245760	15.1911192	2	1	0.7719684	12.3032862	25.5364811	38.6117357	2	12.76824055	hpccluster01.fdy.maschinenbau.tu-darmstadt.de	True
