x;Sucking
0,062292;0,042582
0,083079;0,057106
0,111078;0,077438
0,124824;0,087789
0,142773;0,100491
0,16658;0,119234
0,199841;0,144801
0,250109;0,18443
0,33377;0,25365
0,40002;0,31084
0,50028;0,40243
0,66743;0,57043
1,00184;0,96577
